query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 3644723200 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11338564144,123300059048,3644723200,9250259104,0,-1,138494,0.010661,3491.35,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 3626065920 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11320589018,123300050226,3626065920,9250259104,0,-1,70958.4,0.01581,1616.45,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 3617730560 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11339917184,123300045816,3617730560,9250259104,0,-1,36892.8,0.01592,884.771,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 3613069312 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11406200194,123300043610,3613069312,9250259104,0,-1,19620.3,0.044224,437.644,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 3613933568 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11552592084,123300042508,3613933568,9250259104,0,-1,11030.7,0.04751,248.755,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 3612815360 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11852276268,123300041956,3612815360,9250259104,0,-1,6971.07,0.019627,207.662,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,151593180,123300076692,9250267136,9250259104,0,-1,1284.04,0.009428,3244.93,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,82088496,123300059048,9250267136,9250259104,0,-1,1287.25,0.011271,1691.95,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,53627610,123300050226,9250267136,9250259104,0,-1,1288.06,0.016311,856.788,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,51984256,123300045816,9250267136,9250259104,0,-1,1297.12,0.016401,559.987,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,76324226,123300043610,9250267136,9250259104,0,-1,1301.48,0.017463,497.842,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,138830036,123300042508,9250267136,9250259104,0,-1,1287.98,0.016481,488.7,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,270742060,123300041956,9250267136,9250259104,0,-1,1298.37,0.055846,468.225,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 6928904192 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20314476828,123300076756,6928904192,18500518208,0,-1,335025,0.02114,7875.22,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 6857641984 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20259652208,123300059112,6857641984,18500518208,0,-1,170712,0.018535,4351.67,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 6820073472 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20260551450,123300050290,6820073472,18500518208,0,-1,87599,0.045566,2389.74,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 6803181568 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20317628352,123300045880,6803181568,18500518208,0,-1,45668,0.022031,1125.36,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 6793744384 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20459408834,123300043674,6793744384,18500518208,0,-1,24601.7,0.018195,560.436,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 6795177984 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20756795668,123300042572,6795177984,18500518208,0,-1,13975.3,0.020539,398.381,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 6792859648 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,21358469740,123300042020,6792859648,18500518208,0,-1,9057.22,0.02094,357.096,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,155787548,123300076756,18500534272,18500518208,0,-1,2676.8,0.013937,6625.28,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,90477168,123300059112,18500534272,18500518208,0,-1,2642.86,0.016561,3261.78,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,70404890,123300050290,18500534272,18500518208,0,-1,2600.31,0.054243,1693,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,85538752,123300045880,18500534272,18500518208,0,-1,2589.59,0.017403,1079.34,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,143433154,123300043674,18500534272,18500518208,0,-1,2579.74,0.058891,970.532,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,273047828,123300042572,18500534272,18500518208,0,-1,2554.98,0.019417,958.919,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,539177580,123300042020,18500534272,18500518208,0,-1,2570.87,0.019827,914.903,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 6929043456 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20314476828,123300076756,6929043456,18500518208,0,-1,334867,0.049654,8146.77,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 6857641984 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20259652208,123300059112,6857641984,18500518208,0,-1,170563,0.017093,4567.27,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 6820073472 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20260551450,123300050290,6820073472,18500518208,0,-1,87579.1,0.020448,2500.51,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 6803181568 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20317628352,123300045880,6803181568,18500518208,0,-1,45649.1,0.019357,1220.46,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
