query,dataflow,scale_factor,customer_factor,workers,extra_workers,add_cpu_threads,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
# GPU   Info: NVIDIA A100-SXM4-40GB, 00000000:47:00.0
# Slurm Info: 29090 32 1 gres:gpu:gpu_group1:1
# ../../../bin/ssb --dataflow=SSD2GPU2CPU --chunk_bytes=65536,262144,1048576,4194304,16777216,67108864,268435456 --comp_algo=UNCOMPRESSED --cuda_device=0 --init_variant=init_only --nvchunk=65536 --print=csv --query=select_key,select_commitdate,select_revenue --repeat=1 --scale_factor=200 --ssdpath=/raid/gds/100G.file --dbpath=/mnt/labstore/nboeschen/ssb/diskdb200.dat --store_offset=0 --workers=1,2,4,8,16 --customer_factor=1
#[INFO ] Loading table data from disk ...
select_key,SSD2GPU2CPU,200,1,1,1,1,65536,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,65536,163786137600,9600122880,9600122824,0,-1,1192.08,-1,18787,,,,
select_key,SSD2GPU2CPU,200,1,1,1,1,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,262144,163786203136,9600122880,9600122824,0,-1,1261.31,-1,7723.65,,,,
select_key,SSD2GPU2CPU,200,1,1,1,1,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,1048576,163786727424,9600122880,9600122824,0,-1,1125.1,-1,3646.19,,,,
select_key,SSD2GPU2CPU,200,1,1,1,1,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,4194304,163786727424,9600122880,9600122824,0,-1,1113.2,-1,1947.99,,,,
select_key,SSD2GPU2CPU,200,1,1,1,1,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,16777216,163799310336,9600122880,9600122824,0,-1,1134.27,-1,1212.67,,,,
select_key,SSD2GPU2CPU,200,1,1,1,1,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,67108864,163849641984,9600122880,9600122824,0,-1,1128.63,-1,1311.33,,,,
select_key,SSD2GPU2CPU,200,1,1,1,1,268435456,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,268435456,163849641984,9600122880,9600122824,0,-1,1131.8,-1,1204.9,,,,
select_key,SSD2GPU2CPU,200,1,2,1,1,65536,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,131072,163786137600,9600122880,9600122824,0,-1,1106.15,-1,9785.86,,,,
select_key,SSD2GPU2CPU,200,1,2,1,1,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,524288,163786203136,9600122880,9600122824,0,-1,1124.98,-1,4083.16,,,,
select_key,SSD2GPU2CPU,200,1,2,1,1,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,2097152,163786727424,9600122880,9600122824,0,-1,1122.66,-1,1937.55,,,,
select_key,SSD2GPU2CPU,200,1,2,1,1,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,8388608,163786727424,9600122880,9600122824,0,-1,1121.96,-1,1054.79,,,,
select_key,SSD2GPU2CPU,200,1,2,1,1,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,33554432,163799310336,9600122880,9600122824,0,-1,1243.48,-1,703.717,,,,
select_key,SSD2GPU2CPU,200,1,2,1,1,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,42298834944,134217728,163849641984,9600122880,9600122824,0,-1,1301.93,-1,699.526,,,,
