query,dataflow,scale_factor,customer_factor,workers,extra_workers,add_cpu_threads,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
#[INFO ] Pruned: 825 of 1145 chunks (0.72), 6051430400 of 8400240640 bytes (0.72)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,65385576,116776535540,8400240640,8400232848,6051430400,-1,1406.11,0.065023,170.963,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,181633152,116776525244,8400240640,8400232848,5963350016,-1,1578.14,0.064395,150.214,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,706137956,116776522664,8400240640,8400232848,5464227840,-1,1679.77,0.077036,204.573,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,2819068172,116776522016,8400240640,8400232848,3702620160,-1,1614.66,0.062929,308.392,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 3324 of 4578 chunks (0.73), 2180755456 of 3003424768 bytes (0.73)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,20494277708,116776576736,3003424768,8400232848,2180755456,-1,204514,0.074313,1444.44,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 825 of 1145 chunks (0.72), 2136506368 of 2965004288 bytes (0.72)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,20505085032,116776535540,2965004288,8400232848,2136506368,-1,61355.8,0.071868,349.976,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108424192 of 2966249472 bytes (0.71)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,20786483328,116776525244,2966249472,8400232848,2108424192,-1,25873.1,0.067678,103.539,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941262336 of 2973814784 bytes (0.65)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,BLOOM,128,0.01,2048,42505273344,21971591012,116776522664,2973814784,8400232848,1941262336,-1,16380,0.065582,87.5912,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 8 of 18 chunks (0.44), 1321480192 of 2973433856 bytes (0.44)
