query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3,customer_factor,extra_workers,add_cpu_threads
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =1508847617616
#[INFO ] Number of results (groups)=600
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 2073911296 bytes (0.00)
query3.2,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3024534020,58484704308,2073911296,8483953660,0,91393.8,27176.2,0.019357,1029.58,26.255180,1003.028978,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 2058829824	(299998345 tuples)
#[INFO ] Customer  columns bytes: 19320832	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =1508847617616
#[INFO ] Number of results (groups)=600
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 2078150656 bytes (0.00)
query3.2,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3895108092,58463464492,2078150656,8483953660,0,91393.8,10717,0.029906,521.423,24.339507,496.777930,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 2057777152	(299998345 tuples)
#[INFO ] Customer  columns bytes: 15564800	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =1508847617616
#[INFO ] Number of results (groups)=600
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 2073341952 bytes (0.00)
query3.2,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,7457016730,58458117578,2073341952,8483953660,0,91393.8,6559.88,0.022182,335.519,5.323928,329.891022,,,1,1,1
#[INFO ] lo_tuples_per_chunk=524288
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,275843588,58484704308,8483975168,8483953660,0,91393.8,9014.82,0.051768,473.419,21.308989,451.704435,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,650965500,58463464492,8483975168,8483953660,0,91393.8,8435.54,0.009398,434.55,14.176239,420.232380,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2231065498,58458117578,8483975168,8483953660,0,91393.8,8220.68,0.023004,428.137,10.561433,417.391902,,,1,1,1
#[INFO ] lo_tuples_per_chunk=524288
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 2059259904	(299998345 tuples)
#[INFO ] Customer  columns bytes: 14651392	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 2073911296 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3024534020,58484704308,2073911296,8483953660,0,91393.8,27236.2,0.018686,184.932,15.180183,169.453927,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 2058829824	(299998345 tuples)
#[INFO ] Customer  columns bytes: 19320832	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 2078150656 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3895108092,58463464492,2078150656,8483953660,0,91393.8,10722.4,0.019136,120.901,8.238036,112.346306,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 2057777152	(299998345 tuples)
#[INFO ] Customer  columns bytes: 15564800	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 2073341952 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,7457016730,58458117578,2073341952,8483953660,0,91393.8,6603.5,0.025709,119.099,5.463232,113.262615,,,1,1,1
#[INFO ] lo_tuples_per_chunk=524288
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,275843588,58484704308,8483975168,8483953660,0,91393.8,8831.71,0.015289,472.886,24.882887,447.585202,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,650965500,58463464492,8483975168,8483953660,0,91393.8,8502.22,0.014197,433.98,21.159755,412.671869,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2231065498,58458117578,8483975168,8483953660,0,91393.8,8188.23,0.014217,421.295,10.931856,410.215610,,,1,1,1
#[INFO ] lo_tuples_per_chunk=524288
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 2059259904	(299998345 tuples)
#[INFO ] Customer  columns bytes: 14651392	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 2073911296 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3024534020,58484704308,2073911296,8483953660,0,91393.8,27242.7,0.025689,183.075,15.676114,167.106575,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 2058829824	(299998345 tuples)
#[INFO ] Customer  columns bytes: 19320832	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 2078150656 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3895108092,58463464492,2078150656,8483953660,0,91393.8,10698.4,0.03123,123.246,7.665970,115.268639,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 2057777152	(299998345 tuples)
#[INFO ] Customer  columns bytes: 15564800	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 2073341952 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,7457016730,58458117578,2073341952,8483953660,0,91393.8,6558.55,0.039044,143.861,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,326294688,58456311184,11999952896,11999933800,0,91393.8,2904.71,0.039044,642.626,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,829611168,58456311184,11999952896,11999933800,0,91393.8,2838.72,0.039044,597.236,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2842877088,58456311184,11999952896,11999933800,0,91393.8,2853.18,0.039044,595.388,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3488952320	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,571468448,58456311184,3488952320,11999933800,0,91393.8,1545.38,0.039044,251.51,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3486789632	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,1703930528,58456311184,3486789632,11999933800,0,91393.8,1255.28,0.039044,186.14,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3485151232	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,6233778848,58456311184,3485151232,11999933800,0,91393.8,1221.52,0.039044,196.307,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,326302688,58456319184,11999952896,11999933800,0,91393.8,2892.62,0.039044,686.762,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,829619168,58456319184,11999952896,11999933800,0,91393.8,2868.12,0.039044,609.954,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2842885088,58456319184,11999952896,11999933800,0,91393.8,2886.73,0.039044,614.042,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3488952320	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,571476448,58456319184,3488952320,11999933800,0,91393.8,1533.07,0.039044,251.932,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3486789632	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,1703938528,58456319184,3486789632,11999933800,0,91393.8,1344.93,0.039044,190.522,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3485151232	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,6233786848,58456319184,3485151232,11999933800,0,91393.8,1337.32,0.039044,228.093,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,326310688,58456327184,11999952896,11999933800,0,91393.8,3310.18,0.039044,723.898,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,829627168,58456327184,11999952896,11999933800,0,91393.8,2859.02,0.039044,611.184,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2842893088,58456327184,11999952896,11999933800,0,91393.8,2810.19,0.039044,619.397,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3488952320	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,571484448,58456327184,3488952320,11999933800,0,91393.8,1535.99,0.039044,412.195,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3486789632	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,1703946528,58456327184,3486789632,11999933800,0,91393.8,1274.97,0.039044,198.923,22.693164,120.804259,,,1,1,1
#[INFO ] Lineorder columns bytes: 3485151232	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,6233794848,58456327184,3485151232,11999933800,0,91393.8,1213.67,0.039044,193.11,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 573, tuples_per_chunk: 524288, Tuples total 299998345
#[INFO ] The result is: 21039215126196
#[INFO ] Pruned: 0 of 573 chunks (0.00), 0 of 4199985152 bytes (0.00), took 0.01 ms
query1.1,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,87474052,58484948860,4199985152,4199976830,0,91393.8,5228.92,0.01069,262.646,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 144, tuples_per_chunk: 2097152, Tuples total 299998345
#[INFO ] The result is: 21039215126196
#[INFO ] Pruned: 0 of 144 chunks (0.00), 0 of 4199985152 bytes (0.00), took 0.02 ms
query1.1,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,242189968,58463504008,4199985152,4199976830,0,91393.8,4931.37,0.017082,214.479,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 36, tuples_per_chunk: 8388608, Tuples total 299998345
#[INFO ] The result is: 21039215126196
#[INFO ] Pruned: 0 of 36 chunks (0.00), 0 of 4199985152 bytes (0.00), took 0.03 ms
query1.1,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,941434336,58458105304,4199985152,4199976830,0,91393.8,4902.65,0.03178,213.213,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 573, tuples_per_chunk: 524288, Tuples total 299998345
#[INFO ] The result is: 21039215126196
#[INFO ] Pruned: 0 of 573 chunks (0.00), 0 of 1475579904 bytes (0.00), took 0.03 ms
query1.1,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,9080817284,58484948860,1475579904,4199976830,0,91393.8,27174.5,0.028794,170.083,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 144, tuples_per_chunk: 2097152, Tuples total 299998345
#[INFO ] The result is: 21039215126196
#[INFO ] Pruned: 0 of 144 chunks (0.00), 0 of 1476235264 bytes (0.00), took 0.03 ms
query1.1,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,9455734160,58463504008,1476235264,4199976830,0,91393.8,10085.6,0.025719,90.1071,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 36, tuples_per_chunk: 8388608, Tuples total 299998345
#[INFO ] The result is: 21039215126196
#[INFO ] Pruned: 0 of 36 chunks (0.00), 0 of 1475133440 bytes (0.00), took 0.01 ms
query1.1,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11035782368,58458105304,1475133440,4199976830,0,91393.8,5678.37,0.009288,80.1035,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 573, tuples_per_chunk: 524288, Tuples total 299998345
#[INFO ] The result is: 4531516252170
#[INFO ] Pruned: 0 of 573 chunks (0.00), 0 of 4199985152 bytes (0.00), took 0.01 ms
query1.2,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,87474052,58484948860,4199985152,4199976830,0,91393.8,5302.66,0.012824,258.286,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 144, tuples_per_chunk: 2097152, Tuples total 299998345
#[INFO ] The result is: 4531516252170
#[INFO ] Pruned: 0 of 144 chunks (0.00), 0 of 4199985152 bytes (0.00), took 0.01 ms
query1.2,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,242189968,58463504008,4199985152,4199976830,0,91393.8,4955.28,0.010991,218.937,22.693164,120.804259,,,1,1,1
#[INFO ] chunk_num: 36, tuples_per_chunk: 8388608, Tuples total 299998345
