query,dataflow,scale_factor,customer_factor,workers,extra_workers,add_cpu_threads,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,0,-1,1597.9,0.009988,469.951,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,0,-1,1728.22,0.023327,451.543,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,0,-1,1418.15,0.010756,453.598,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 3898 of 4578 chunks (0.85), 7152435200 of 8400240640 bytes (0.85)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,7152435200,-1,1586.96,0.174536,187.1,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 915 of 1145 chunks (0.80), 6712033280 of 8400240640 bytes (0.80)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,6712033280,-1,1600.08,0.129139,132.218,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,5963350016,-1,1534.8,0.114333,150.874,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,5464227840,-1,1733.36,0.064884,163.843,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,3702620160,-1,1707.19,0.065792,306.643,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 3003424768 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,0,-1,209606,0.017251,5112.55,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 2965004288 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,0,-1,65074.4,0.019626,1249.71,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 2966249472 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,0,-1,29074,0.015226,274.043,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 2973814784 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,0,-1,19842.3,0.015715,176.726,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 2973433856 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,0,-1,18051.6,0.010476,210.88,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 3898 of 4578 chunks (0.85), 2561617920 of 3003424768 bytes (0.85)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,2561617920,-1,210024,0.189692,774.714,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 915 of 1145 chunks (0.80), 2372366336 of 2965004288 bytes (0.80)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,2372366336,-1,65024.7,0.139266,256.968,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108424192 of 2966249472 bytes (0.71)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,2108424192,-1,29087.9,0.12837,108.368,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941262336 of 2973814784 bytes (0.65)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,1941262336,-1,19927.1,0.077036,89.6984,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 8 of 18 chunks (0.44), 1321480192 of 2973433856 bytes (0.44)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,1321480192,-1,18057.6,0.057131,124.83,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,0,-1,1524.65,0.009359,1055.7,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,0,-1,1726.58,0.023048,587.933,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,0,-1,1608.68,0.018508,470.215,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,0,-1,1601.96,0.010127,460.226,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,0,-1,1723.94,0.010895,473.086,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 4253 of 4578 chunks (0.93), 7803863040 of 8400240640 bytes (0.93)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,7803863040,-1,1514.71,0.165108,90.7497,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 1006 of 1145 chunks (0.88), 7379976192 of 8400240640 bytes (0.88)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,7379976192,-1,1676.81,0.12446,90.391,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,5963350016,-1,1552.61,0.114961,149.958,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,5464227840,-1,1618.24,0.071658,177.028,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,3702620160,-1,1611.18,0.059995,312.853,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 3003424768 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,0,-1,209931,0.007962,5189.77,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 2965004288 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,0,-1,65063.1,0.016832,1271.84,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 2966249472 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,0,-1,29067.5,0.011036,271.388,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 2973814784 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,0,-1,19992.3,0.024724,180.327,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 2973433856 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,0,-1,17920.4,0.015854,175.181,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 4253 of 4578 chunks (0.93), 2788524032 of 3003424768 bytes (0.93)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,2788524032,-1,209943,0.170905,357.946,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 1006 of 1145 chunks (0.88), 2601979904 of 2965004288 bytes (0.88)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,2601979904,-1,65078,0.14206,166.121,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108436480 of 2966249472 bytes (0.71)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,2108436480,-1,29425.5,0.132142,96.3471,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941286912 of 2973814784 bytes (0.65)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,1941286912,-1,19886.7,0.067188,77.033,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 8 of 18 chunks (0.44), 1321562112 of 2973433856 bytes (0.44)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,1321562112,-1,18074.1,0.06195,106.093,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,0,-1,1798.29,0.00901,1063.27,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,0,-1,1636.05,0.010616,596.031,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,0,-1,1643.19,0.009848,471.286,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,0,-1,1594.86,0.010058,451.854,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,0,-1,1586.86,0.010058,467.352,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 4251 of 4578 chunks (0.93), 7800193024 of 8400240640 bytes (0.93)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,7800193024,-1,1672.33,0.219515,90.7211,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 1008 of 1145 chunks (0.88), 7394656256 of 8400240640 bytes (0.88)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,7394656256,-1,1527.35,0.170696,86.5151,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,5963350016,-1,1676.45,0.144924,143.056,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,5464227840,-1,1484.06,0.090446,174.407,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,3702620160,-1,1684.75,0.069912,301.195,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 3003424768 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,0,-1,209716,0.018019,5196.47,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 2965004288 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,0,-1,65115.7,0.017321,1255.7,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 2966249472 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,0,-1,29156.5,0.015296,268.978,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 2973814784 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,0,-1,19845,0.011873,171.652,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 2973433856 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,0,-1,17919.2,0.009498,175.705,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 4251 of 4578 chunks (0.93), 2787184640 of 3003424768 bytes (0.93)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,2787184640,-1,210161,0.246266,354.288,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 1008 of 1145 chunks (0.88), 2607230976 of 2965004288 bytes (0.88)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,2607230976,-1,65236.9,0.191579,152.814,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108493824 of 2966249472 bytes (0.71)
