query,scale_factor,drop_cache,comp_algo,mem_limit,thread_limit,uncomp_bytes,comp_bytes,io_bytes,time_ms
# ../bin/duckdb_ssb --repeat=5 --dbpath=/raid/gds/parquet200/snappy/ --query=query1.1,query1.2,query1.3,query2.1,query2.2,query2.3,query3.1,query3.2,query3.3,query3.4,query4.1,query4.2,query4.3 --mem_limit=137438953472 --thread_limit=32
#[INFO ] Res size 1
query1.1,200,1,UNCOMPRESSED,137438953472,32,0,24000498036,39548973056,8432.6
#[INFO ] Res size 1
query1.2,200,1,UNCOMPRESSED,137438953472,32,0,24000498036,39548973056,8188.35
#[INFO ] Res size 1
query1.3,200,1,UNCOMPRESSED,137438953472,32,0,24000508285,39548968960,8255.03
#[INFO ] Res size 280
query2.1,200,1,UNCOMPRESSED,137438953472,32,0,33625155615,46762172416,14568.6
#[INFO ] Res size 56
query2.2,200,1,UNCOMPRESSED,137438953472,32,0,33622082339,46759604224,13360.5
#[INFO ] Res size 7
query2.3,200,1,UNCOMPRESSED,137438953472,32,0,33622082339,46759604224,10351.1
#[INFO ] Res size 150
query3.1,200,1,UNCOMPRESSED,137438953472,32,0,33674350146,50456805376,16017.3
#[INFO ] Res size 600
query3.2,200,1,UNCOMPRESSED,137438953472,32,0,33676878739,50465157120,14445
#[INFO ] Res size 24
query3.3,200,1,UNCOMPRESSED,137438953472,32,0,33664589969,50452209664,10210.9
#[INFO ] Res size 4
query3.4,200,1,UNCOMPRESSED,137438953472,32,0,33664591105,50452209664,10250.5
#[INFO ] Res size 35
query4.1,200,1,UNCOMPRESSED,137438953472,32,0,48089207362,57655296000,13965.8
#[INFO ] Res size 100
query4.2,200,1,UNCOMPRESSED,137438953472,32,0,48081528318,57646837760,18516.9
#[INFO ] Res size 800
query4.3,200,1,UNCOMPRESSED,137438953472,32,0,48083948056,57649844224,17228.8
#[INFO ] Res size 1
query1.1,200,1,UNCOMPRESSED,137438953472,32,0,24000498038,39548973056,8184.68
#[INFO ] Res size 1
query1.2,200,1,UNCOMPRESSED,137438953472,32,0,24000498038,39548960768,8000.84
#[INFO ] Res size 1
query1.3,200,1,UNCOMPRESSED,137438953472,32,0,24000508287,39548968960,7977.08
#[INFO ] Res size 280
query2.1,200,1,UNCOMPRESSED,137438953472,32,0,33625155617,46762172416,14769.1
#[INFO ] Res size 56
query2.2,200,1,UNCOMPRESSED,137438953472,32,0,33622082341,46759604224,13228.4
#[INFO ] Res size 7
query2.3,200,1,UNCOMPRESSED,137438953472,32,0,33622082341,46759604224,9684.1
#[INFO ] Res size 150
query3.1,200,1,UNCOMPRESSED,137438953472,32,0,33674350148,50456809472,16143.9
#[INFO ] Res size 600
query3.2,200,1,UNCOMPRESSED,137438953472,32,0,33676878741,50465157120,14140.2
#[INFO ] Res size 24
query3.3,200,1,UNCOMPRESSED,137438953472,32,0,33664589969,50452209664,10072.7
#[INFO ] Res size 4
query3.4,200,1,UNCOMPRESSED,137438953472,32,0,33664591105,50452209664,10037.8
#[INFO ] Res size 35
query4.1,200,1,UNCOMPRESSED,137438953472,32,0,48089207362,57655296000,14032.8
#[INFO ] Res size 100
query4.2,200,1,UNCOMPRESSED,137438953472,32,0,48081528318,57646837760,17860.5
#[INFO ] Res size 800
query4.3,200,1,UNCOMPRESSED,137438953472,32,0,48083948056,57649844224,17030.5
